date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2025-06-06-22:00,10842,10857,10828,10919,2890,10774,10038,2771,10898,10658,20001,10410,10872,10841,10660,10726,10750,10852,10639,10862
2025-06-07-12:14,10842,10857,2890,10919,10828,10774,2771,10038,10898,20001,10658,10841,10872,10410,10639,10750,10852,10726,10660,10862
2025-06-07-21:59,10842,10857,2890,10774,10919,10828,2771,10038,10898,20001,10658,10841,10872,10639,10410,10750,10852,10726,10660,10862
2025-06-08-12:23,10842,10857,10774,2771,10919,2890,10828,10038,10898,10639,20001,10872,10841,10658,10750,10410,10852,10862,10726,10660
2025-06-08-22:00,10842,10857,10774,2771,10919,2890,10828,10038,10898,10639,10872,20001,10841,10658,10750,10410,10862,10852,10726,10660
2025-06-09-12:23,10842,10857,10774,2771,10919,10828,10898,10038,2890,10639,10872,10841,20001,10658,10750,10862,10852,10410,10039,10726
2025-06-09-21:59,10842,10774,10857,2771,10919,10828,10038,10898,10639,2890,10872,10841,20001,10750,10658,10862,10852,10410,10039,2842
2025-06-10-12:20,10842,10774,10857,2771,10919,10038,10828,10898,2890,10639,10872,20001,10841,10750,10658,10852,10862,10039,10410,2824
2025-06-10-21:59,10842,10774,10857,2771,10919,10038,10828,10898,10639,2890,10872,20001,10841,10750,10658,10852,10862,10410,2824,10039
2025-06-11-12:21,10842,10774,10857,2771,10919,10038,10639,10898,10828,20001,10750,10852,10841,10658,2824,10410,10720,10585,1930,1928
2025-06-11-21:59,10842,10774,10857,2771,10038,10919,10898,10639,10828,20001,10750,10852,10841,10658,10410,2824,10720,10585,1930,10770
2025-06-12-12:19,10842,10774,10857,2771,10038,10919,10898,10828,10639,20001,2890,10750,10410,10852,10841,10658,2824,10720,10585,20002
2025-06-12-21:59,10842,10774,10857,2771,10038,10919,2890,10898,10828,10639,20001,10750,10410,10852,10841,10658,2824,10720,10585,1500
2025-06-13-12:20,10842,10774,2771,10857,10038,2890,10919,10898,10828,10639,20001,10410,10750,10852,10841,10658,2824,1500,10581,10720
2025-06-13-22:00,10842,2771,10774,10857,10038,2890,10919,10898,10828,10639,20001,10410,10750,10852,10841,10658,2824,1500,10720,10581
2025-06-14-12:15,2771,10842,10774,10857,2890,10038,10919,10898,10639,10828,20001,10410,10750,10852,10841,10658,1500,10720,2824,10581
2025-06-14-21:59,2771,10842,10774,10857,10038,2890,10919,10898,10639,10828,20001,10410,10750,10852,10841,10658,10720,1500,2824,10581
2025-06-15-12:21,2771,10842,10774,10857,10038,10919,10639,10828,10898,20001,2890,10410,10750,10852,10841,10658,575,10720,1500,10585
2025-06-15-22:00,2771,10842,10774,10857,10038,10919,10639,10828,10898,20001,10410,2890,10750,575,10852,10841,10658,10720,10585,10660
2025-06-16-12:24,2771,10842,10774,10857,10038,10919,10639,10828,10898,20001,575,10410,10852,10750,10841,10658,10720,10660,10585,2842
2025-06-16-21:59,2771,10842,10774,10857,10932,10038,10919,10639,10828,10898,10948,20001,575,10410,10750,10852,10931,10841,10658,10937
2025-06-17-12:20,2771,10842,10774,10857,10932,10948,10919,10639,10038,10898,10931,575,10828,10410,10937,20001,10750,10852,10933,10934
2025-06-17-22:00,10842,2771,10774,10857,10932,10948,10919,10038,10898,10931,10639,575,10828,10410,10937,20001,10750,10852,10933,10934
2025-06-18-12:20,10932,10774,10842,10857,2771,10948,10931,10898,10919,10038,10639,10937,10410,10933,10934,10936,10750,20001,10828,10852
2025-06-18-22:00,10932,10774,10842,10857,2771,10948,10931,10038,10898,10919,10639,10937,10410,10933,10934,10750,20001,10936,10852,10828
2025-06-19-12:20,10932,10774,10842,10857,2771,10038,10931,10898,10948,10919,10410,10639,10937,2890,20001,10750,10852,10933,10934,10936
2025-06-19-21:59,10932,10774,10842,10857,2771,10038,10931,10898,2890,10919,10948,10410,10639,20001,10937,10750,10852,10933,10934,10936
2025-06-20-12:19,10774,10932,10842,10857,2771,10038,2890,10931,10898,10410,10919,10639,20001,10750,10948,10937,10852,575,10828,10933
2025-06-20-22:00,10774,10932,10842,10857,2771,10038,2890,10931,10898,10410,10919,10639,20001,10750,10948,10852,10937,575,10828,10933
2025-06-21-12:15,10774,10842,10932,10857,2771,2890,10038,10931,10410,10898,10639,10919,20001,10750,10828,10852,10937,10948,575,10933
2025-06-21-21:59,10774,10842,10932,10857,2771,10038,2890,10931,10410,10898,10639,20001,10919,10750,10828,10852,10937,10948,575,10933
